symbol,side,date,qty,px,pnl
BLUESTARCO,BUY,2022-04-21 00:00:00+05:30,40,582.9068194458008,0.0
ABSLAMC,BUY,2022-04-21 00:00:00+05:30,19,544.6571472229003,0.0
DATAPATTNS,SELL,2022-04-22 00:00:00+05:30,22,855.2867043823243,-521.4984757812488
CGCL,SELL,2022-04-22 00:00:00+05:30,59,691.9382376159668,-357.7504939514113
AUBANK,SELL,2022-04-22 00:00:00+05:30,138,684.9583706176758,-3617.663704760741
ADANIPORTS,BUY,2022-04-22 00:00:00+05:30,63,875.2864194458008,0.0
EIDPARRY,BUY,2022-04-22 00:00:00+05:30,70,519.7247527770996,0.0
CEATLTD,BUY,2022-04-22 00:00:00+05:30,19,1186.8409388916016,0.0
CREDITACC,SELL,2022-04-25 00:00:00+05:30,164,969.7876228088379,21130.718129760746
COALINDIA,SELL,2022-04-25 00:00:00+05:30,190,188.20501195220947,-1862.3919790801972
ABSLAMC,SELL,2022-04-25 00:00:00+05:30,19,531.1585706176758,-256.47295549926685
ELGIEQUIP,BUY,2022-04-25 00:00:00+05:30,274,344.3971472229004,0.0
BIOCON,BUY,2022-04-25 00:00:00+05:30,157,381.3451111114502,0.0
ACE,BUY,2022-04-25 00:00:00+05:30,148,245.21836388854982,0.0
BLUESTARCO,SELL,2022-04-29 00:00:00+05:30,40,567.4363603088378,-618.8183654785189
ADANIPORTS,SELL,2022-04-29 00:00:00+05:30,63,855.2867043823243,-1259.9820489990204
ANGELONE,BUY,2022-04-29 00:00:00+05:30,22,1951.7339111083984,0.0
CRISIL,BUY,2022-04-29 00:00:00+05:30,4,3689.2397361083986,0.0
ANGELONE,SELL,2022-05-02 00:00:00+05:30,22,1810.3434412353515,-3110.590337207031
COROMANDEL,BUY,2022-05-02 00:00:00+05:30,25,911.2831055541992,0.0
ADANIGREEN,SELL,2022-05-04 00:00:00+05:30,2,2667.877342529297,-256.3053593750001
CEATLTD,SELL,2022-05-04 00:00:00+05:30,19,1085.3872087646484,-1927.6208724121095
BIOCON,SELL,2022-05-04 00:00:00+05:30,157,366.5728228088379,-2319.2492635101326
ACE,SELL,2022-05-04 00:00:00+05:30,148,226.00581304779053,-2843.457524432375
BRITANNIA,BUY,2022-05-04 00:00:00+05:30,40,3389.8510361083986,0.0
EIDPARRY,SELL,2022-05-05 00:00:00+05:30,70,511.3843228088379,-583.8300977783211
CRISIL,SELL,2022-05-05 00:00:00+05:30,4,3409.212157470703,-1120.1103145507823
BRITANNIA,SELL,2022-05-05 00:00:00+05:30,40,3272.7399,-4684.445444335943
DCMSHRIRAM,BUY,2022-05-05 00:00:00+05:30,137,1208.4188805541992,0.0
ELGIEQUIP,SELL,2022-05-06 00:00:00+05:30,274,317.18712609558105,-7455.545788885502
DCMSHRIRAM,SELL,2022-05-06 00:00:00+05:30,137,1068.858675,-19119.748160925294
ABB,BUY,2022-05-06 00:00:00+05:30,97,2257.130411108398,0.0
BLS,SELL,2022-05-09 00:00:00+05:30,7,84.98936847610473,20.617448082733063
CHENNPETRO,SELL,2022-05-11 00:00:00+05:30,1666,272.2955489044189,264224.15279392386
COROMANDEL,SELL,2022-05-12 00:00:00+05:30,25,874.8112771911622,-911.7957090759262
COROMANDEL,BUY,2022-05-17 00:00:00+05:30,172,943.975575,0.0
ABBOTINDIA,BUY,2022-05-17 00:00:00+05:30,6,17659.026538867187,0.0
EICHERMOT,BUY,2022-05-17 00:00:00+05:30,26,2710.2186611083985,0.0
BANDHANBNK,BUY,2022-05-17 00:00:00+05:30,153,341.9940027770996,0.0
BLUEDART,BUY,2022-05-18 00:00:00+05:30,14,7194.991247216797,0.0
ELECON,BUY,2022-05-18 00:00:00+05:30,407,99.10366597213745,0.0
BANDHANBNK,SELL,2022-05-19 00:00:00+05:30,153,313.99127390441896,-4284.417517520135
ASHOKLEY,BUY,2022-05-20 00:00:00+05:30,1484,65.2597305557251,0.0
ABB,SELL,2022-05-25 00:00:00+05:30,97,2211.62115,-4414.398327514633
COROMANDEL,SELL,2022-05-25 00:00:00+05:30,172,895.534302191162,-8331.898923120134
BAYERCROP,BUY,2022-05-25 00:00:00+05:30,39,4980.766394433594,0.0
ASTRAZEN,BUY,2022-05-27 00:00:00+05:30,17,2959.241922216797,0.0
APARINDS,BUY,2022-05-27 00:00:00+05:30,44,710.0719194458007,0.0
ASTERDM,BUY,2022-05-27 00:00:00+05:30,115,198.6579138885498,0.0
AIAENG,BUY,2022-05-27 00:00:00+05:30,7,2074.042852783203,0.0
EICHERMOT,SELL,2022-06-06 00:00:00+05:30,26,2649.651067529297,-1574.7574330566367
ASTERDM,SELL,2022-06-06 00:00:00+05:30,115,188.10515109558105,-1213.5677211914078
AIAENG,SELL,2022-06-07 00:00:00+05:30,7,2154.445575,562.8190555175788
CGCL,BUY,2022-06-07 00:00:00+05:30,76,666.5564383911133,0.0
CYIENT,BUY,2022-06-07 00:00:00+05:30,36,830.9788944458007,0.0
DEEPAKFERT,BUY,2022-06-07 00:00:00+05:30,26,708.4698027770996,0.0
BLUEDART,SELL,2022-06-10 00:00:00+05:30,14,7199.028982470703,56.52829355468748
CAMS,BUY,2022-06-10 00:00:00+05:30,59,2591.264172216797,0.0
ABBOTINDIA,SELL,2022-06-13 00:00:00+05:30,6,17881.57330488281,1335.2805960937476
ASHOKLEY,SELL,2022-06-13 00:00:00+05:30,1484,65.83930054779053,860.0818682250981
BAYERCROP,SELL,2022-06-13 00:00:00+05:30,39,5059.614135058594,3075.0618843750144
ASTRAZEN,SELL,2022-06-13 00:00:00+05:30,17,2843.2489162353518,-1971.8811016845666
CYIENT,SELL,2022-06-13 00:00:00+05:30,36,785.9269771911621,-1621.8690211669905
DEEPAKFERT,SELL,2022-06-13 00:00:00+05:30,26,654.7476956176757,-1396.7747861450214
ELECON,SELL,2022-06-14 00:00:00+05:30,407,118.4707875,7882.418461840059
CAMS,SELL,2022-06-14 00:00:00+05:30,59,2340.553417529297,-14791.934526562498
BLS,BUY,2022-06-14 00:00:00+05:30,1846,102.43299305572509,0.0
BLS,SELL,2022-06-21 00:00:00+05:30,1846,99.89496902389526,-4685.192362757875
AJANTPHARM,BUY,2022-06-21 00:00:00+05:30,229,1228.7953111083984,0.0
ASAHIINDIA,BUY,2022-06-21 00:00:00+05:30,311,516.7709055541992,0.0
APARINDS,SELL,2022-06-22 00:00:00+05:30,44,916.9064456176758,9100.719151562502
ELECON,BUY,2022-06-22 00:00:00+05:30,764,135.0002694442749,0.0
EICHERMOT,BUY,2022-06-23 00:00:00+05:30,75,2822.7148138916014,0.0
CGCL,SELL,2022-06-29 00:00:00+05:30,76,651.4110355041504,-1151.0506194091781
BOSCHLTD,BUY,2022-06-29 00:00:00+05:30,1,15543.1799,0.0
ABBOTINDIA,BUY,2022-06-29 00:00:00+05:30,1,19017.491422265626,0.0
MAPMYINDIA,BUY,2022-06-30 00:00:00+05:30,2,1413.7354944458007,0.0
AFFLE,BUY,2022-06-30 00:00:00+05:30,1,1061.6784388916017,0.0
EICHERMOT,SELL,2022-07-01 00:00:00+05:30,75,2779.1824087646482,-3264.930384521483
360ONE,BUY,2022-07-01 00:00:00+05:30,469,386.8021777770996,0.0
AIAENG,BUY,2022-07-04 00:00:00+05:30,6,2372.2297972167967,0.0
BRITANNIA,BUY,2022-07-04 00:00:00+05:30,1,3705.2605361083984,0.0
AJANTPHARM,SELL,2022-07-06 00:00:00+05:30,229,1192.198125,-8380.755618823267
CEATLTD,BUY,2022-07-06 00:00:00+05:30,268,1025.7817361083985,0.0
MAPMYINDIA,SELL,2022-07-21 00:00:00+05:30,2,1426.0437543823243,24.61651987304731
AFFLE,SELL,2022-07-25 00:00:00+05:30,1,1027.7621456176757,-33.91629327392593
ABBOTINDIA,SELL,2022-07-26 00:00:00+05:30,1,19401.09535488281,383.6039326171849
AIAENG,SELL,2022-07-26 00:00:00+05:30,6,2317.6830412353515,-327.2805358886708
BRITANNIA,SELL,2022-08-02 00:00:00+05:30,1,3783.2253074707032,77.96477136230487
ELECON,SELL,2022-08-03 00:00:00+05:30,764,168.95507554779053,25941.471863085946
CESC,BUY,2022-08-03 00:00:00+05:30,110,80.8049069442749,0.0
CGPOWER,BUY,2022-08-03 00:00:00+05:30,27,232.3516680557251,0.0
DEEPAKFERT,BUY,2022-08-03 00:00:00+05:30,6,800.6895694458008,0.0
ADANIPOWER,BUY,2022-08-03 00:00:00+05:30,12,340.0414861114502,0.0
BRIGADE,BUY,2022-08-03 00:00:00+05:30,6,507.15845,0.0
CIPLA,BUY,2022-08-03 00:00:00+05:30,2,1013.1653805541993,0.0
ASAHIINDIA,SELL,2022-08-05 00:00:00+05:30,311,570.75705,16789.690922644062
DALBHARAT,BUY,2022-08-05 00:00:00+05:30,126,1618.4012388916015,0.0
ADANIPOWER,SELL,2022-08-08 00:00:00+05:30,12,328.17282609558106,-142.4239201904295
COCHINSHIP,BUY,2022-08-08 00:00:00+05:30,36,170.8217861114502,0.0
BOSCHLTD,SELL,2022-08-10 00:00:00+05:30,1,17211.896190234376,1668.716290234377
CUB,BUY,2022-08-10 00:00:00+05:30,100,176.9297069442749,0.0
COCHINSHIP,SELL,2022-08-11 00:00:00+05:30,36,166.533225,-154.38820001220745
ABFRL,BUY,2022-08-11 00:00:00+05:30,11,291.6786777770996,0.0
BRIGADE,SELL,2022-08-17 00:00:00+05:30,6,501.3474,-34.86630000000014
CGPOWER,SELL,2022-08-22 00:00:00+05:30,27,229.60112390441896,-74.26469208526589
DALBHARAT,SELL,2022-08-22 00:00:00+05:30,126,1552.0796456176759,-8356.520752514625
CUB,SELL,2022-08-22 00:00:00+05:30,100,171.47678695220947,-545.2919992065432
ABFRL,SELL,2022-08-22 00:00:00+05:30,11,278.537423904419,-144.553792599487
ELGIEQUIP,BUY,2022-08-22 00:00:00+05:30,98,466.4055277770996,0.0
ADANIPOWER,BUY,2022-08-22 00:00:00+05:30,82,433.06225,0.0
AFFLE,BUY,2022-08-22 00:00:00+05:30,21,1301.8402194458008,0.0
CAMPUS,BUY,2022-08-22 00:00:00+05:30,43,507.2585861114502,0.0
CCL,BUY,2022-08-22 00:00:00+05:30,31,451.2859222229004,0.0
CESC,SELL,2022-08-23 00:00:00+05:30,110,77.8986,-319.6937638702393
ADANIPOWER,SELL,2022-08-23 00:00:00+05:30,82,410.36582390441896,-1861.1069398376458
APARINDS,BUY,2022-08-23 00:00:00+05:30,45,1338.1373444458009,0.0
APTUS,BUY,2022-08-23 00:00:00+05:30,82,349.704025,0.0
360ONE,SELL,2022-08-25 00:00:00+05:30,469,412.8501084411621,12216.479481445314
APARINDS,SELL,2022-08-25 00:00:00+05:30,45,1319.0830087646484,-857.4451056518603
BASF,BUY,2022-08-25 00:00:00+05:30,46,3369.524597216797,0.0
CUB,BUY,2022-08-25 00:00:00+05:30,306,189.69628194427492,0.0
CIPLA,SELL,2022-08-26 00:00:00+05:30,2,1019.472947808838,12.615134509277368
DATAPATTNS,BUY,2022-08-26 00:00:00+05:30,74,958.995075,0.0
DEEPAKFERT,SELL,2022-08-29 00:00:00+05:30,6,917.8552228088379,702.9939201782227
CUB,SELL,2022-08-29 00:00:00+05:30,306,178.91709890441894,-3298.4300101959298
AJANTPHARM,BUY,2022-08-29 00:00:00+05:30,23,1355.1594444458008,0.0
COCHINSHIP,BUY,2022-08-29 00:00:00+05:30,71,188.1442638885498,0.0
BASF,SELL,2022-09-05 00:00:00+05:30,46,3175.616325,-8919.780521972654
ACE,BUY,2022-09-05 00:00:00+05:30,530,299.0382388885498,0.0
AFFLE,SELL,2022-09-06 00:00:00+05:30,21,1258.2121706176758,-916.1890253906245
CAMPUS,SELL,2022-09-06 00:00:00+05:30,43,476.47977609558103,-1323.4888306823743
AMBUJACEM,BUY,2022-09-06 00:00:00+05:30,51,437.06745,0.0
APOLLOTYRE,BUY,2022-09-06 00:00:00+05:30,33,272.80419722290037,0.0
CEATLTD,SELL,2022-09-09 00:00:00+05:30,268,1378.7553337646484,94596.92417187498
BHEL,BUY,2022-09-09 00:00:00+05:30,3535,64.2834569442749,0.0
DATAPATTNS,SELL,2022-09-13 00:00:00+05:30,74,1078.1964956176757,8820.905125708001
ACC,BUY,2022-09-13 00:00:00+05:30,91,2576.1446888916016,0.0
AJANTPHARM,SELL,2022-09-14 00:00:00+05:30,23,1355.5854206176757,9.797451953123527
COCHINSHIP,SELL,2022-09-14 00:00:00+05:30,71,189.02893640441894,62.81174862670903
BAJAJHLDNG,BUY,2022-09-14 00:00:00+05:30,2,7153.637752783203,0.0
CENTRALBK,BUY,2022-09-14 00:00:00+05:30,350,21.077364236068725,0.0
ELGIEQUIP,SELL,2022-09-15 00:00:00+05:30,98,524.1676706176758,5660.689998376461
APTUS,SELL,2022-09-15 00:00:00+05:30,82,325.5762,-1978.4816500000024
DATAPATTNS,BUY,2022-09-15 00:00:00+05:30,46,1183.0860638916015,0.0
BBTC,BUY,2022-09-15 00:00:00+05:30,17,1009.4606194458008,0.0
ACE,SELL,2022-09-16 00:00:00+05:30,530,289.0737271911621,-5281.191199615485
APOLLOTYRE,SELL,2022-09-16 00:00:00+05:30,33,282.4823010955811,319.3774277984634
BHEL,SELL,2022-09-16 00:00:00+05:30,3535,59.322781523895266,-17535.987611042015
ACC,SELL,2022-09-16 00:00:00+05:30,91,2608.10505,2908.3928608642636
BAJAJHLDNG,SELL,2022-09-16 00:00:00+05:30,2,6755.006864941406,-797.2617756835934
BBTC,SELL,2022-09-16 00:00:00+05:30,17,967.6404543823243,-710.9428060791016
BDL,BUY,2022-09-16 00:00:00+05:30,406,461.0736236114502,0.0
360ONE,BUY,2022-09-16 00:00:00+05:30,288,455.3787298614502,0.0
EIDPARRY,BUY,2022-09-16 00:00:00+05:30,159,599.3281027770996,0.0
APLAPOLLO,BUY,2022-09-16 00:00:00+05:30,58,1068.136775,0.0
CENTRALBK,SELL,2022-09-19 00:00:00+05:30,350,20.223675,-298.79123262405363
COCHINSHIP,BUY,2022-09-19 00:00:00+05:30,414,200.5854194442749,0.0
CAMPUS,BUY,2022-09-19 00:00:00+05:30,82,579.1018305541992,0.0
CEATLTD,BUY,2022-09-19 00:00:00+05:30,15,1691.5461305541992,0.0
AMBUJACEM,SELL,2022-09-21 00:00:00+05:30,51,540.6462206176758,5282.517301501465
CEATLTD,SELL,2022-09-21 00:00:00+05:30,15,1579.9933837646483,-1673.2912018432626
CENTRALBK,BUY,2022-09-21 00:00:00+05:30,2996,21.728210763931273,0.0
CHALET,BUY,2022-09-21 00:00:00+05:30,66,352.0570861114502,0.0
EIDPARRY,SELL,2022-09-22 00:00:00+05:30,159,572.2551,-4304.607441558844
AWL,BUY,2022-09-22 00:00:00+05:30,144,817.0107472229004,0.0
360ONE,SELL,2022-09-23 00:00:00+05:30,288,438.1921209411621,-4949.743369042975
CENTRALBK,SELL,2022-09-23 00:00:00+05:30,2996,20.573220380973815,-3460.3511873405428
BDL,SELL,2022-09-26 00:00:00+05:30,406,424.6472521911621,-14789.106796636965
APLAPOLLO,SELL,2022-09-26 00:00:00+05:30,58,1028.7109837646485,-2286.6958916503827
CHALET,SELL,2022-09-26 00:00:00+05:30,66,328.2727021911621,-1569.7693387390123
AWL,SELL,2022-09-26 00:00:00+05:30,144,768.49965,-6985.598000097656
EMAMILTD,BUY,2022-09-26 00:00:00+05:30,478,522.5283805541992,0.0
CGCL,BUY,2022-09-26 00:00:00+05:30,240,696.3916215270996,0.0
DATAPATTNS,SELL,2022-09-27 00:00:00+05:30,46,1130.3785706176757,-2424.5446906005877
CAMPUS,SELL,2022-09-27 00:00:00+05:30,82,569.75835,-766.165405444337
EMAMILTD,SELL,2022-09-27 00:00:00+05:30,478,499.30007719116213,-11103.12900753172
CGCL,SELL,2022-09-27 00:00:00+05:30,240,687.3092533630371,-2179.7683593749935
LALPATHLAB,BUY,2022-09-27 00:00:00+05:30,102,2652.5937972167967,0.0
CCL,SELL,2022-09-28 00:00:00+05:30,31,499.7994271911621,1503.9186540161131
ABBOTINDIA,BUY,2022-09-29 00:00:00+05:30,13,19206.035038867187,0.0
DABUR,BUY,2022-09-29 00:00:00+05:30,147,576.498475,0.0
LALPATHLAB,SELL,2022-09-30 00:00:00+05:30,102,2515.475625,-13986.05356611326
ANANTRAJ,BUY,2022-09-30 00:00:00+05:30,1372,97.1761680557251,0.0
DABUR,SELL,2022-10-03 00:00:00+05:30,147,556.4257293823242,-2950.6936057983376
CHALET,BUY,2022-10-03 00:00:00+05:30,465,367.4771,0.0
APARINDS,BUY,2022-10-04 00:00:00+05:30,51,1437.4162638916016,0.0
BLUEDART,BUY,2022-10-04 00:00:00+05:30,3,9381.630480566406,0.0
APLAPOLLO,BUY,2022-10-06 00:00:00+05:30,23,1138.7785388916016,0.0
ANGELONE,BUY,2022-10-10 00:00:00+05:30,2,1612.7938611083985,0.0
ABBOTINDIA,SELL,2022-10-11 00:00:00+05:30,13,18539.517645117186,-8664.726118750004
BLUEDART,SELL,2022-10-11 00:00:00+05:30,3,8902.261604882813,-1438.1066270507781
APLAPOLLO,SELL,2022-10-11 00:00:00+05:30,23,1090.1310337646485,-1118.8926179199211
BLUESTARCO,BUY,2022-10-11 00:00:00+05:30,500,583.25725,0.0
CASTROLIND,BUY,2022-10-12 00:00:00+05:30,18,120.25612847213745,0.0
ANANDRATHI,BUY,2022-10-13 00:00:00+05:30,10,340.9676763885498,0.0
CAMS,BUY,2022-10-13 00:00:00+05:30,1,2599.975677783203,0.0
CHALET,SELL,2022-10-24 00:00:00+05:30,465,363.9762271911621,-1627.9058561096354
MAHABANK,BUY,2022-10-25 00:00:00+05:30,3606,20.977235763931276,0.0
CANBK,BUY,2022-10-25 00:00:00+05:30,645,56.913892152786254,0.0
APARINDS,SELL,2022-10-28 00:00:00+05:30,51,1462.1966456176758,1263.7994680297847
CAMS,SELL,2022-10-28 00:00:00+05:30,1,2561.066182470703,-38.909495312499985
BANKINDIA,BUY,2022-10-28 00:00:00+05:30,894,58.77631076393128,0.0
BHARATFORG,BUY,2022-10-28 00:00:00+05:30,29,834.2331194458008,0.0
CASTROLIND,SELL,2022-11-01 00:00:00+05:30,18,119.94386847610474,-5.620679928588743
MAHABANK,SELL,2022-11-01 00:00:00+05:30,3606,20.17374076194763,-2897.402977153024
ASTRAZEN,BUY,2022-11-01 00:00:00+05:30,14,3438.9147361083983,0.0
ADANIENT,BUY,2022-11-01 00:00:00+05:30,7,3580.3483611083984,0.0
ANGELONE,SELL,2022-11-03 00:00:00+05:30,2,1580.9920837646484,-63.603554687500036
MAHABANK,BUY,2022-11-03 00:00:00+05:30,1183,21.127430381965638,0.0
BLUESTARCO,SELL,2022-11-09 00:00:00+05:30,500,600.0439396911621,8393.344845581054
CONCOR,BUY,2022-11-09 00:00:00+05:30,321,810.7025694458008,0.0
CONCOR,SELL,2022-11-11 00:00:00+05:30,321,766.8018478088379,-14092.131645465086
DLF,BUY,2022-11-11 00:00:00+05:30,670,401.0707027770996,0.0
ANANDRATHI,SELL,2022-11-14 00:00:00+05:30,10,351.51743859558104,105.49762207031222
BHARATFORG,SELL,2022-11-14 00:00:00+05:30,29,858.132975,693.0958110717778
ASTRAZEN,SELL,2022-11-14 00:00:00+05:30,14,3354.982942529297,-1175.0451101074195
ASAHIINDIA,BUY,2022-11-14 00:00:00+05:30,39,644.9874194458008,0.0
ACE,BUY,2022-11-14 00:00:00+05:30,40,345.5486361114502,0.0
3MINDIA,BUY,2022-11-14 00:00:00+05:30,1,24515.528027734374,0.0
MAHABANK,SELL,2022-11-15 00:00:00+05:30,1183,22.820295380973818,2002.6592938266763
AMBUJACEM,BUY,2022-11-15 00:00:00+05:30,49,587.2123972229003,0.0
ASAHIINDIA,SELL,2022-11-16 00:00:00+05:30,39,614.1006543823243,-1204.5838374755858
ACE,SELL,2022-11-16 00:00:00+05:30,40,322.2305489044189,-932.7234882812513
CYIENT,BUY,2022-11-16 00:00:00+05:30,33,809.801375,0.0
BALRAMCHIN,BUY,2022-11-16 00:00:00+05:30,33,353.2586277770996,0.0
ANANTRAJ,SELL,2022-11-17 00:00:00+05:30,1372,111.8544,20138.534227545162
ENDURANCE,BUY,2022-11-17 00:00:00+05:30,110,1501.8998861083985,0.0
CYIENT,SELL,2022-11-18 00:00:00+05:30,33,793.417227191162,-540.6768776916524
MAHABANK,BUY,2022-11-18 00:00:00+05:30,1216,25.132630381965637,0.0
COCHINSHIP,SELL,2022-11-21 00:00:00+05:30,414,305.4773625,43425.26442507021
DLF,SELL,2022-11-21 00:00:00+05:30,670,394.1869021911621,-4612.146392578111
AMBUJACEM,SELL,2022-11-21 00:00:00+05:30,49,563.3167228088379,-1170.8880462890602
CENTRALBK,BUY,2022-11-21 00:00:00+05:30,7028,25.783475,0.0
BPCL,BUY,2022-11-21 00:00:00+05:30,626,155.3516888885498,0.0
3MINDIA,SELL,2022-11-22 00:00:00+05:30,1,23138.03179511719,-1377.4962326171844
CASTROLIND,BUY,2022-11-22 00:00:00+05:30,1239,134.72491805572508,0.0
ADANIENT,SELL,2022-11-23 00:00:00+05:30,7,3898.2257587646486,2225.1417835937514
MAHABANK,SELL,2022-11-23 00:00:00+05:30,1216,27.16464076194763,2470.9246220581044
CASTROLIND,SELL,2022-11-24 00:00:00+05:30,1239,130.03073695220948,-5816.090387255833
APOLLOHOSP,BUY,2022-11-24 00:00:00+05:30,24,4821.309369433594,0.0
BSOFT,BUY,2022-11-24 00:00:00+05:30,194,292.6799777770996,0.0
ABCAPITAL,BUY,2022-11-25 00:00:00+05:30,227,135.4758930557251,0.0
BHEL,BUY,2022-11-25 00:00:00+05:30,104,82.05653194427491,0.0
CANBK,SELL,2022-11-30 00:00:00+05:30,645,62.85817662849426,3834.063486831666
CENTRALBK,SELL,2022-11-30 00:00:00+05:30,7028,24.518084238052367,-8893.166274967958
BRITANNIA,BUY,2022-11-30 00:00:00+05:30,25,4367.970794433594,0.0
BANDHANBNK,BUY,2022-11-30 00:00:00+05:30,240,238.7099138885498,0.0
ENDURANCE,SELL,2022-12-06 00:00:00+05:30,110,1471.9339706176759,-3296.25070397949
BPCL,SELL,2022-12-06 00:00:00+05:30,626,164.06143640441894,5452.301944934081
ELGIEQUIP,BUY,2022-12-06 00:00:00+05:30,461,516.9711777770996,0.0
BSOFT,SELL,2022-12-07 00:00:00+05:30,194,317.1371728088379,4744.695836157221
CENTRALBK,BUY,2022-12-07 00:00:00+05:30,2730,28.186594618034363,0.0
AUBANK,BUY,2022-12-07 00:00:00+05:30,39,672.5231694458008,0.0
APOLLOHOSP,SELL,2022-12-08 00:00:00+05:30,24,4698.38415,-2950.2052664062576
MAHABANK,BUY,2022-12-08 00:00:00+05:30,4209,30.089064236068726,0.0
BHEL,SELL,2022-12-09 00:00:00+05:30,104,85.38885,346.56107779541003
CUMMINSIND,BUY,2022-12-09 00:00:00+05:30,15,1524.9799,0.0
BALRAMCHIN,SELL,2022-12-12 00:00:00+05:30,33,373.16424890441897,656.885497201539
CUMMINSIND,SELL,2022-12-12 00:00:00+05:30,15,1480.0734,-673.5975000000008
BPCL,BUY,2022-12-12 00:00:00+05:30,97,174.72685,0.0
DEVYANI,BUY,2022-12-12 00:00:00+05:30,24,192.75025,0.0
AUBANK,SELL,2022-12-13 00:00:00+05:30,39,663.1867228088379,-364.1214188415544
BANKINDIA,SELL,2022-12-15 00:00:00+05:30,894,94.32721195220947,31782.505662320702
ABCAPITAL,SELL,2022-12-15 00:00:00+05:30,227,153.45024890441894,4080.1787776535034
ELGIEQUIP,SELL,2022-12-15 00:00:00+05:30,461,502.94532609558104,-6465.917625180043
CESC,BUY,2022-12-15 00:00:00+05:30,2208,81.3055569442749,0.0
CHAMBLFERT,BUY,2022-12-15 00:00:00+05:30,275,314.45825277709963,0.0
DEVYANI,SELL,2022-12-16 00:00:00+05:30,24,188.35482609558105,-105.49017370605475
BALRAMCHIN,BUY,2022-12-16 00:00:00+05:30,103,394.4120638885498,0.0
CARBORUNIV,BUY,2022-12-16 00:00:00+05:30,29,887.1017472229004,0.0
BSE,BUY,2022-12-16 00:00:00+05:30,60,197.3061680557251,0.0
CENTRALBK,SELL,2022-12-19 00:00:00+05:30,2730,36.15294076194763,21748.124972883226
CESC,SELL,2022-12-19 00:00:00+05:30,2208,78.84736195220947,-5427.694542480469
CHAMBLFERT,SELL,2022-12-19 00:00:00+05:30,275,304.45370109558104,-2751.251712417613
ADANIENT,BUY,2022-12-20 00:00:00+05:30,94,4170.714694433594,0.0
BRITANNIA,SELL,2022-12-21 00:00:00+05:30,25,4413.105592529297,1128.3699523925634
MAHABANK,SELL,2022-12-21 00:00:00+05:30,4209,29.911065761947633,-749.1955775756811
BPCL,SELL,2022-12-21 00:00:00+05:30,97,166.83283804779052,-765.7191593643211
BSE,SELL,2022-12-21 00:00:00+05:30,60,187.006575,-617.9755833435058
ADANIENT,SELL,2022-12-21 00:00:00+05:30,94,3896.8774162353516,-25740.704150634756
ABBOTINDIA,BUY,2022-12-21 00:00:00+05:30,19,21576.51305,0.0
BANDHANBNK,SELL,2022-12-22 00:00:00+05:30,240,231.448725,-1742.6853332519545
ASTERDM,BUY,2022-12-22 00:00:00+05:30,1149,241.5135569442749,0.0
BALRAMCHIN,SELL,2022-12-23 00:00:00+05:30,103,383.750475,-1098.1436555206324
CARBORUNIV,SELL,2022-12-23 00:00:00+05:30,29,848.9948456176758,-1105.1001465515137
ASTERDM,SELL,2022-12-23 00:00:00+05:30,1149,225.10697390441894,-18851.163912794513
CCL,BUY,2022-12-27 00:00:00+05:30,426,562.3801694458008,0.0
CGCL,BUY,2022-12-28 00:00:00+05:30,212,734.4670563049316,0.0
CCL,SELL,2022-12-29 00:00:00+05:30,426,537.2007543823242,-10726.430817041006
ATGL,BUY,2022-12-29 00:00:00+05:30,31,3797.9309,0.0
CRISIL,BUY,2022-12-29 00:00:00+05:30,19,3000.645775,0.0
CGCL,SELL,2022-12-30 00:00:00+05:30,212,710.4069338745118,-5100.745955249003
CRAFTSMAN,BUY,2022-12-30 00:00:00+05:30,52,3498.0916638916015,0.0
ATGL,SELL,2023-01-02 00:00:00+05:30,31,3545.9843175292967,-7810.344056591796
ASHOKLEY,BUY,2023-01-02 00:00:00+05:30,1983,74.4216194442749,0.0
CRISIL,SELL,2023-01-03 00:00:00+05:30,19,2947.812757470703,-1003.827333056638
ANANDRATHI,BUY,2023-01-04 00:00:00+05:30,83,358.4904263885498,0.0
CARBORUNIV,BUY,2023-01-04 00:00:00+05:30,11,931.5093777770996,0.0
CGPOWER,BUY,2023-01-10 00:00:00+05:30,9,290.1767277770996,0.0
BPCL,BUY,2023-01-11 00:00:00+05:30,8,176.479125,0.0
CHENNPETRO,BUY,2023-01-11 00:00:00+05:30,2,228.2463319442749,0.0
ASHOKLEY,SELL,2023-01-12 00:00:00+05:30,1983,73.30458152389527,-2215.0861961128066
CYIENT,BUY,2023-01-12 00:00:00+05:30,88,884.4482777770996,0.0
DALBHARAT,BUY,2023-01-12 00:00:00+05:30,19,1899.96675,0.0
ADANIGREEN,BUY,2023-01-16 00:00:00+05:30,17,2092.5167888916017,0.0
ABBOTINDIA,SELL,2023-01-17 00:00:00+05:30,19,21653.163854882812,1456.3652927734074
CUMMINSIND,BUY,2023-01-18 00:00:00+05:30,260,1489.8842861083983,0.0
ADANIGREEN,SELL,2023-01-19 00:00:00+05:30,17,1951.7594587646483,-2392.874612158206
CHOLAHLDNG,BUY,2023-01-19 00:00:00+05:30,125,598.1265305541992,0.0
DALBHARAT,SELL,2023-01-20 00:00:00+05:30,19,1836.7091456176759,-1201.8944832641596
CUMMINSIND,SELL,2023-01-20 00:00:00+05:30,260,1445.368575,-11574.084888183574
ACE,BUY,2023-01-20 00:00:00+05:30,640,337.5382361114502,0.0
